,Total Return,CAGR,Ann. Vol,Sharpe,Max Drawdown,Calmar,Hit Rate,Ann. Turnover
RAG-Regime,5.1805,0.1067,0.1004,1.0599,-0.1984,0.5378,0.5521,1.8477
Oracle-Regime,5.5297,0.1101,0.1108,0.9978,-0.2157,0.5104,0.5497,1.2912
Static 60/40,3.2969,0.0845,0.1145,0.766,-0.3079,0.2745,0.553,0.0
SPY Buy&Hold,5.562,0.1104,0.1995,0.6247,-0.5187,0.2128,0.5515,0.0
Momentum,2.7675,0.0766,0.1222,0.6653,-0.3339,0.2295,0.5404,42.8534
